,verb_base,verb_kanji,verb_form,sample_time,error_time,right_time,continue_error_time,continue_right_time,relative_weight
0,あう,会う,て,0,0,0,0,0,1.0
1,あう,会う,ます,0,0,0,0,0,1.0
2,あう,会う,た,0,0,0,0,0,1.0
3,あう,会う,ない,0,0,0,0,0,1.0
4,あく,開く,て,0,0,0,0,0,1.0
5,あく,開く,ます,0,0,0,0,0,1.0
6,あく,開く,た,0,0,0,0,0,1.0
7,あく,開く,ない,0,0,0,0,0,1.0
8,あそぶ,遊ぶ,て,0,0,0,0,0,1.0
9,あそぶ,遊ぶ,ます,0,0,0,0,0,1.0
10,あそぶ,遊ぶ,た,0,0,0,0,0,1.0
11,あそぶ,遊ぶ,ない,0,0,0,0,0,1.0
12,ある,,て,0,0,0,0,0,1.0
13,ある,,ます,0,0,0,0,0,1.0
14,ある,,た,0,0,0,0,0,1.0
15,ある,,ない,0,0,0,0,0,1.0
16,あるく,歩く,て,0,0,0,0,0,1.0
17,あるく,歩く,ます,0,0,0,0,0,1.0
18,あるく,歩く,た,0,0,0,0,0,1.0
19,あるく,歩く,ない,0,0,0,0,0,1.0
20,いう,言う,て,0,0,0,0,0,1.0
21,いう,言う,ます,0,0,0,0,0,1.0
22,いう,言う,た,0,0,0,0,0,1.0
23,いう,言う,ない,0,0,0,0,0,1.0
24,いく,行く,て,1,0,1,0,1,0.2
25,いく,行く,ます,0,0,0,0,0,1.0
26,いく,行く,た,0,0,0,0,0,1.0
27,いく,行く,ない,1,0,1,0,1,0.2
28,いそぐ,急ぐ,て,0,0,0,0,0,1.0
29,いそぐ,急ぐ,ます,0,0,0,0,0,1.0
30,いそぐ,急ぐ,た,0,0,0,0,0,1.0
31,いそぐ,急ぐ,ない,0,0,0,0,0,1.0
32,うたう,歌う,て,0,0,0,0,0,1.0
33,うたう,歌う,ます,0,0,0,0,0,1.0
34,うたう,歌う,た,0,0,0,0,0,1.0
35,うたう,歌う,ない,0,0,0,0,0,1.0
36,うる,売る,て,0,0,0,0,0,1.0
